"","date_name","deeper_count","weekend"
"1",2019-01-27,28,"1"
"2",2019-01-20,26,"1"
"3",2019-01-13,25,"1"
"4",2019-02-03,20,"1"
"5",2019-01-28,20,"0"
"6",2021-01-24,19,"1"
"7",2019-01-21,19,"0"
"8",2021-01-25,18,"0"
"9",2019-01-14,17,"0"
"10",2021-01-23,16,"1"
"11",2019-02-04,16,"0"
"12",2019-02-10,15,"1"
"13",2019-02-11,15,"0"
"14",2021-02-07,14,"1"
"15",2021-01-31,14,"1"
"16",2020-05-24,14,"1"
"17",2019-02-09,13,"1"
"18",2019-02-17,12,"1"
"19",2019-01-16,12,"0"
"20",2019-01-19,12,"1"
"21",2021-01-22,12,"0"
"22",2020-05-11,11,"0"
"23",2019-10-26,11,"1"
"24",2019-01-23,11,"0"
"25",2019-01-26,10,"1"
"26",2020-11-01,10,"1"
"27",2021-01-21,10,"0"
"28",2019-01-22,10,"0"
"29",2019-10-07,10,"0"
"30",2020-05-03,9,"1"
"31",2019-06-24,9,"0"
"32",2019-10-21,9,"0"
"33",2021-02-06,9,"1"
"34",2019-02-05,9,"0"
"35",2020-05-28,9,"0"
"36",2020-04-23,8,"0"
"37",2020-04-09,8,"0"
"38",2019-02-24,8,"1"
"39",2019-08-11,8,"1"
"40",2020-06-15,8,"0"
"41",2019-01-17,8,"0"
"42",2019-02-08,8,"0"
"43",2021-01-20,8,"0"
"44",2020-10-26,8,"0"
"45",2021-02-01,8,"0"
"46",2020-08-08,8,"1"
"47",2020-06-14,8,"1"
"48",2019-01-18,8,"0"
"49",2021-02-05,8,"0"
"50",2019-02-01,8,"0"
"51",2019-06-02,8,"1"
"52",2019-10-27,8,"1"
"53",2020-06-07,8,"1"
"54",2019-05-22,7,"0"
"55",2019-05-13,7,"0"
"56",2021-02-08,7,"0"
"57",2020-06-13,7,"1"
"58",2019-02-07,7,"0"
"59",2020-10-11,7,"1"
"60",2019-01-30,7,"0"
"61",2020-08-01,7,"1"
"62",2019-01-25,7,"0"
"63",2020-11-08,7,"1"
"64",2019-01-29,7,"0"
"65",2019-01-31,7,"0"
"66",2021-02-02,7,"0"
"67",2020-04-19,7,"1"
"68",2020-03-27,7,"0"
"69",2019-02-18,7,"0"
"70",2020-05-10,7,"1"
"71",2020-05-31,7,"1"
