"","date_name","deeper_count"
"1",2019-01-19,32
"2",2019-01-26,32
"3",2019-01-12,32
"4",2021-01-23,29
"5",2021-02-20,25
"6",2021-02-06,24
"7",2019-02-09,24
"8",2021-02-16,24
"9",2019-01-13,24
"10",2019-01-20,22
"11",2019-02-02,22
"12",2019-01-27,19
"13",2021-02-13,18
"14",2021-01-31,17
"15",2021-01-21,16
"16",2021-01-30,15
"17",2019-02-10,14
"18",2021-02-07,13
"19",2021-02-14,13
"20",2021-01-19,12
"21",2021-01-20,12
"22",2021-01-24,12
"23",2021-01-22,11
"24",2019-02-16,11
"25",2019-02-03,11
"26",2021-02-21,11
"27",2020-03-28,11
"28",2019-02-07,10
"29",2019-01-16,10
"30",2019-01-21,10
"31",2021-02-27,10
"32",2019-01-24,10
"33",2020-10-31,9
"34",2021-02-15,8
"35",2021-02-04,8
"36",2019-01-31,8
"37",2019-11-17,8
"38",2019-01-15,8
"39",2020-05-09,7
"40",2021-01-29,7
"41",2021-02-23,7
"42",2019-01-30,7
"43",2019-11-10,7
"44",2020-10-25,7
"45",2019-01-22,7
"46",2019-01-23,7
"47",2021-02-05,7
"48",2019-10-13,6
"49",2019-02-08,6
"50",2020-04-08,6
"51",2020-05-01,6
"52",2020-05-23,6
"53",2021-03-06,6
"54",2020-03-25,6
"55",2019-10-06,6
"56",2019-10-20,6
"57",2021-02-03,6
"58",2020-11-14,5
"59",2020-11-08,5
"60",2019-02-23,5
"61",2021-01-28,5
"62",2021-05-15,5
"63",2021-02-17,5
"64",2019-01-18,5
"65",2019-10-23,5
"66",2019-01-17,5
"67",2019-12-27,5
"68",2020-11-29,5
"69",2019-06-01,5
"70",2019-02-04,5
"71",2020-11-21,5
"72",2019-01-09,5
"73",2020-01-11,5
"74",2021-02-24,5
"75",2019-01-29,5
"76",2019-12-29,5
"77",2020-10-12,4
"78",2020-11-12,4
"79",2021-04-10,4
"80",2020-04-04,4
"81",2019-10-15,4
"82",2021-02-25,4
"83",2020-04-19,4
"84",2021-02-11,4
"85",2019-01-08,4
"86",2019-02-06,4
"87",2021-02-19,4
"88",2021-02-22,4
"89",2020-06-13,4
"90",2020-09-06,4
"91",2019-08-03,4
"92",2019-12-22,4
"93",2020-06-06,4
"94",2019-09-11,4
"95",2019-11-03,4
"96",2019-01-28,4
"97",2020-10-24,4
"98",2019-05-19,4
"99",2021-04-19,4
"100",2019-10-19,4
"101",2019-10-05,4
"102",2019-10-26,4
"103",2019-01-10,4
"104",2020-05-10,4
"105",2020-01-19,4
"106",2020-01-05,4
"107",2019-11-16,4
"108",2019-04-28,4
"109",2019-02-17,4
"110",2019-08-10,4
"111",2021-02-26,4
"112",2019-02-14,4
"113",2021-06-16,3
"114",2021-05-19,3
"115",2020-04-05,3
"116",2021-05-29,3
"117",2019-03-24,3
"118",2019-01-11,3
"119",2020-11-01,3
"120",2020-04-11,3
"121",2020-10-10,3
"122",2020-11-03,3
"123",2020-11-05,3
"124",2020-06-12,3
"125",2020-11-28,3
"126",2020-04-23,3
"127",2019-02-22,3
"128",2020-10-05,3
"129",2020-06-07,3
"130",2020-10-08,3
"131",2020-04-13,3
"132",2019-09-01,3
"133",2019-05-21,3
"134",2020-09-12,3
"135",2020-06-20,3
"136",2021-01-17,3
"137",2019-11-24,3
"138",2020-04-26,3
"139",2019-10-25,3
"140",2021-02-01,3
"141",2020-04-22,3
"142",2020-10-27,3
"143",2020-03-31,3
"144",2020-03-15,3
"145",2021-02-02,3
"146",2019-08-15,3
"147",2019-02-05,3
"148",2019-05-18,3
"149",2019-06-03,3
"150",2020-12-19,3
"151",2020-11-15,3
"152",2021-06-12,3
"153",2020-03-18,3
"154",2019-02-01,3
"155",2019-02-15,3
"156",2020-09-20,3
"157",2020-05-02,3
"158",2019-11-01,3
"159",2019-04-08,3
"160",2020-10-28,3
"161",2019-01-25,3
"162",2019-10-21,3
"163",2020-10-17,3
"164",2020-10-03,3
"165",2019-02-24,3
"166",2019-04-13,3
"167",2020-02-29,3
"168",2021-05-30,3
"169",2019-11-02,3
"170",2020-03-08,3
"171",2021-05-01,3
"172",2020-06-24,3
"173",2020-07-04,3
"174",2020-03-26,3
"175",2021-05-24,2
"176",2020-09-16,2
"177",2020-01-09,2
"178",2020-02-26,2
"179",2020-03-17,2
"180",2019-09-07,2
"181",2019-11-07,2
"182",2019-04-06,2
"183",2019-06-09,2
"184",2019-03-30,2
"185",2020-03-29,2
"186",2021-02-18,2
"187",2020-02-16,2
"188",2020-09-29,2
"189",2021-02-10,2
"190",2021-02-12,2
"191",2020-03-21,2
"192",2019-04-09,2
"193",2021-03-24,2
"194",2021-03-25,2
"195",2020-08-21,2
"196",2020-04-07,2
"197",2020-12-13,2
"198",2019-04-30,2
"199",2020-04-15,2
"200",2021-03-11,2
"201",2019-05-24,2
"202",2020-10-23,2
"203",2020-04-30,2
"204",2019-07-21,2
"205",2021-05-09,2
"206",2020-09-26,2
"207",2019-11-09,2
"208",2021-06-05,2
"209",2019-03-22,2
"210",2019-09-29,2
"211",2019-10-08,2
"212",2019-12-26,2
"213",2020-02-01,2
"214",2020-03-07,2
"215",2020-04-09,2
"216",2019-01-14,2
"217",2020-06-21,2
"218",2020-08-14,2
"219",2019-04-19,2
"220",2020-08-29,2
"221",2019-05-12,2
"222",2020-11-10,2
"223",2020-10-02,2
"224",2021-04-11,2
"225",2021-06-22,2
"226",2020-05-29,2
"227",2020-09-11,2
"228",2020-08-02,2
"229",2020-11-04,2
"230",2021-03-07,2
"231",2019-06-21,2
"232",2020-02-17,2
"233",2020-11-27,2
"234",2021-07-06,2
"235",2020-11-07,2
"236",2019-03-11,2
"237",2021-05-20,2
"238",2021-06-08,2
"239",2021-07-09,2
"240",2021-02-28,2
"241",2021-03-05,2
"242",2019-09-27,2
"243",2019-06-04,2
"244",2019-07-09,2
"245",2019-12-21,2
"246",2020-10-20,2
"247",2020-11-06,2
"248",2020-11-16,2
"249",2020-04-25,2
"250",2020-12-20,2
"251",2020-03-19,2
