"","laikas","objekto_nr","lat","lon","ju_tarpe_valtyje","pastaba","date_name","type"
"1","14:00 – 19:15","20200323-01",54.832207,24.228316,0,"Žvejas (ibrides)",2020-03-23,"dron"
"2","14:30-19:15","20200328-01",54.804618,24.241465,NA,"Žvejas ant kranto",2020-03-28,"dron"
"3","14:30-19:15","20200328-02",54.803826,24.241325,NA,"Žvejas ant kranto",2020-03-28,"dron"
"4","14:30-19:15","20200328-03",54.803522,24.241158,NA,"Žvejai ant kranto",2020-03-28,"dron"
"5","14:30-19:15","20200328-03",54.803522,24.241158,NA,"Žvejai ant kranto",2020-03-28,"dron"
"6","14:30-19:15","20200328-03",54.803522,24.241158,NA,"Žvejai ant kranto",2020-03-28,"dron"
"7","14:30-19:15","20200328-03",54.803522,24.241158,NA,"Žvejai ant kranto",2020-03-28,"dron"
"8","14:30-19:15","20200328-03",54.803522,24.241158,NA,"Žvejai ant kranto",2020-03-28,"dron"
"9","14:30-19:15","20200328-03",54.803522,24.241158,NA,"Žvejai ant kranto",2020-03-28,"dron"
"10","14:30-19:15","20200328-04",54.802307,24.23776,NA,"Žvejai ant kranto",2020-03-28,"dron"
"11","14:30-19:15","20200328-04",54.802307,24.23776,NA,"Žvejai ant kranto",2020-03-28,"dron"
"12","14:30-19:15","20200328-05",54.802239,24.234731,NA,"Žvejas ant kranto",2020-03-28,"dron"
"13","14:30-19:15","20200328-06",54.802377,24.234917,NA,"Žvejai ant kranto",2020-03-28,"dron"
"14","14:30-19:15","20200328-06",54.802377,24.234917,NA,"Žvejai ant kranto",2020-03-28,"dron"
"15","14:30-19:15","20200328-07",54.802567,24.234955,NA,"Žvejai ant kranto",2020-03-28,"dron"
"16","14:30-19:15","20200328-07",54.802567,24.234955,NA,"Žvejai ant kranto",2020-03-28,"dron"
"17","14:30-19:15","20200328-08",54.80287,24.235438,NA,"Žvejas ant kranto",2020-03-28,"dron"
"18","14:30-19:15","20200328-09",54.801316,24.232528,NA,"Žvejas ant kranto",2020-03-28,"dron"
"19","14:30-19:15","20200328-10",54.801358,24.231792,NA,"Žvejas ant kranto",2020-03-28,"dron"
"20","14:30-19:15","20200328-11",54.804112,24.234931,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-03-28,"dron"
"21","14:30-19:15","20200328-12",54.803788,24.236534,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-03-28,"dron"
"22","14:30-19:15","20200328-13",54.805739,24.241698,NA,"Žvejai ant kranto",2020-03-28,"dron"
"23","14:30-19:15","20200328-13",54.805739,24.241698,NA,"Žvejai ant kranto",2020-03-28,"dron"
"24","14:30-19:15","20200328-14",54.80676,24.242207,NA,"Žvejai ant kranto",2020-03-28,"dron"
"25","14:30-19:15","20200328-14",54.80676,24.242207,NA,"Žvejai ant kranto",2020-03-28,"dron"
"26","14:30-19:15","20200328-14",54.80676,24.242207,NA,"Žvejai ant kranto",2020-03-28,"dron"
"27","14:30-19:15","20200328-15",54.807209,24.242625,NA,"Žvejas ant kranto",2020-03-28,"dron"
"28","14:30-19:15","20200328-16",54.808856,24.243845,NA,"Žvejai ant kranto",2020-03-28,"dron"
"29","14:30-19:15","20200328-16",54.808856,24.243845,NA,"Žvejai ant kranto",2020-03-28,"dron"
"30","14:30-19:15","20200328-16",54.808856,24.243845,NA,"Žvejai ant kranto",2020-03-28,"dron"
"31","14:30-19:15","20200328-16",54.808856,24.243845,NA,"Žvejai ant kranto",2020-03-28,"dron"
"32","14:30-19:15","20200328-16",54.808856,24.243845,NA,"Žvejai ant kranto",2020-03-28,"dron"
"33","14:30-19:15","20200328-17",54.809319,24.244115,NA,"Žvejas ant kranto",2020-03-28,"dron"
"34","14:30-19:15","20200328-18",54.808786,24.242124,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-03-28,"dron"
"35","14:30-19:15","20200328-19",54.807945,24.238444,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-03-28,"dron"
"36","14:30-19:15","20200328-20",54.817618,24.246742,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-03-28,"dron"
"37","14:30-19:15","20200328-21",54.819061,24.248723,NA,"Žvejas ant kranto",2020-03-28,"dron"
"38","14:30-19:15","20200328-22",54.849245,24.220452,NA,"Žvejai ant kranto",2020-03-28,"dron"
"39","14:30-19:15","20200328-22",54.849245,24.220452,NA,"Žvejai ant kranto",2020-03-28,"dron"
"40","14:30-19:15","20200328-23",54.850273,24.221154,NA,"Žvejas ant kranto",2020-03-28,"dron"
"41","14:30-19:15","20200328-24",54.853667,24.220238,NA,"Žvejas ant kranto",2020-03-28,"dron"
"42","14:30-19:15","20200328-25",54.853934,24.220124,NA,"Žvejas ant kranto",2020-03-28,"dron"
"43","14:30-19:15","20200328-26",54.857169,24.218987,NA,"Žvejas ant kranto",2020-03-28,"dron"
"44","14:30-19:15","20200328-27",54.85737,24.218502,NA,"Žvejas ant kranto",2020-03-28,"dron"
"45","14:30-19:15","20200328-28",54.857877,24.216626,NA,"Žvejas ant kranto",2020-03-28,"dron"
"46","14:30-19:15","20200328-29",54.858578,24.215542,NA,"Žvejas ant kranto",2020-03-28,"dron"
"47","14:30-19:15","20200328-30",54.891911,24.147711,NA,"Žvejas ant kranto",2020-03-28,"dron"
"48","14:30-19:15","20200328-31",54.893254,24.145649,NA,"Žvejas ant kranto",2020-03-28,"dron"
"49","14:30-19:15","20200328-32",54.896932,24.121755,NA,"Žvejas ant kranto",2020-03-28,"dron"
"50","14:30-19:15","20200328-33",54.88374,24.128742,NA,"Žvejas ant kranto",2020-03-28,"dron"
